# Force and moment coefficients
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# magUInf               : 2.3659999999999999e+02
# lRef                  : 1.0330000000000000e-01
# Aref                  : 6.7799999999999996e-03
# CofR                  : (3.5000000000000003e-02 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
386                     	2.0631931541537505e-02	1.3051766460080376e-02	7.5801650814571291e-03	-6.1881905005860618e-04	-5.9345490554061449e-04	-2.5364144517991673e-05	-2.8404538051131139e-04	2.7358006893116230e-03	-1.4484617071209101e-02	1.7819656976890752e-01	7.4613667813244661e-02	1.0358290195566287e-01
387                     	2.0627303008346400e-02	1.3049686427197301e-02	7.5776165811490982e-03	-6.1913956528493908e-04	-5.9345164813980164e-04	-2.5687917145137410e-05	-2.8388186549733210e-04	2.7360349230241008e-03	-1.4485982727878873e-02	1.7819733266879481e-01	7.4612683606518529e-02	1.0358464906227627e-01
388                     	2.0632197477067730e-02	1.3052354736189639e-02	7.5798427408780896e-03	-6.1945168639810462e-04	-5.9361556944166160e-04	-2.5836116956443053e-05	-2.8388972624260924e-04	2.7362559976557743e-03	-1.4485158008930478e-02	1.7819771688534811e-01	7.4613700433743574e-02	1.0358401645160453e-01
389                     	2.0625923136067554e-02	1.3049459461449735e-02	7.5764636746178185e-03	-6.1978134740820737e-04	-5.9359371113752995e-04	-2.6187636270677352e-05	-2.8370303743342632e-04	2.7364978934159593e-03	-1.4487137900720917e-02	1.7819890433797567e-01	7.4612314268266922e-02	1.0358659006970874e-01
390                     	2.0631109793554144e-02	1.3052274246703674e-02	7.5788355468504702e-03	-6.2010317607706959e-04	-5.9376575303273665e-04	-2.6337423044333019e-05	-2.8371416499420180e-04	2.7367193499266019e-03	-1.4486169323593385e-02	1.7819919248886443e-01	7.4613426920838832e-02	1.0358576556802560e-01
391                     	2.0626649720214905e-02	1.3050284963177726e-02	7.5763647570371781e-03	-6.2044895017162867e-04	-5.9377436083330967e-04	-2.6674589338319027e-05	-2.8354988574749533e-04	2.7369601030702742e-03	-1.4487454899864685e-02	1.7819991147645722e-01	7.4612500838363932e-02	1.0358741063809329e-01
392                     	2.0631451374094691e-02	1.3052912490870237e-02	7.5785388832244564e-03	-6.2078269825166358e-04	-5.9394032740833888e-04	-2.6842370843324742e-05	-2.8354897828250709e-04	2.7371868038228897e-03	-1.4486631801343769e-02	1.7820028623347073e-01	7.4613511315391595e-02	1.0358677491807915e-01
393                     	2.0625292673231016e-02	1.3050085157224828e-02	7.5752075160061905e-03	-6.2114675684223325e-04	-5.9392463080465451e-04	-2.7222126037578802e-05	-2.8335125238353783e-04	2.7374388206093184e-03	-1.4488550420725943e-02	1.7820143912745612e-01	7.4612169143002116e-02	1.0358926998445402e-01
394                     	2.0630604365280927e-02	1.3052971006275685e-02	7.5776333590052425e-03	-6.2151094112282152e-04	-5.9411225563835678e-04	-2.7398685484464761e-05	-2.8335678507694596e-04	2.7376688236352212e-03	-1.4487518034821992e-02	1.7820168897257593e-01	7.4613326451465983e-02	1.0358836252110995e-01
395                     	2.0626109793051843e-02	1.3050968208367359e-02	7.5751415846844854e-03	-6.2187817232569557e-04	-5.9411786362105728e-04	-2.7760308704638273e-05	-2.8317877745820950e-04	2.7379133118414366e-03	-1.4488776016211045e-02	1.7820239053349451e-01	7.4612419250536202e-02	1.0358997128295830e-01
396                     	2.0631021902769914e-02	1.3053655912051333e-02	7.5773659907185792e-03	-6.2224289055842449e-04	-5.9429516249334094e-04	-2.7947728065083586e-05	-2.8317371721412864e-04	2.7381449606663760e-03	-1.4487906360950329e-02	1.7820273462572372e-01	7.4613460951911528e-02	1.0358927367381218e-01
397                     	2.0624858699989670e-02	1.3050831697510317e-02	7.5740270024793541e-03	-6.2262933743514350e-04	-5.9428252484795526e-04	-2.8346812587188322e-05	-2.8296785613038345e-04	2.7384023475154817e-03	-1.4489795999948938e-02	1.7820386612891018e-01	7.4612137064506145e-02	1.0359172906440403e-01
398                     	2.0630296958774181e-02	1.3053789198764107e-02	7.5765077600100737e-03	-6.2302207248567164e-04	-5.9447287198585361e-04	-2.8549200499818043e-05	-2.8296183574301779e-04	2.7386407193770172e-03	-1.4488706722571746e-02	1.7820407823129503e-01	7.4613332393075757e-02	1.0359074583821927e-01
399                     	2.0625824168216813e-02	1.3051809526857030e-02	7.5740146413597834e-03	-6.2343537871691339e-04	-5.9449277254948701e-04	-2.8942606167426375e-05	-2.8277508319103032e-04	2.7388974427486230e-03	-1.4489943998572547e-02	1.7820476181174991e-01	7.4612436907302404e-02	1.0359232490444750e-01
400                     	2.0630788839004190e-02	1.3054539663846381e-02	7.5762491751578077e-03	-6.2385729681527712e-04	-5.9468520553661514e-04	-2.9172091278661995e-05	-2.8275655712897658e-04	2.7391452443442867e-03	-1.4489019489651360e-02	1.7820508413606620e-01	7.4613522578381733e-02	1.0359156155768447e-01
401                     	2.0624656708446435e-02	1.3051737127833736e-02	7.5729195806126977e-03	-6.2427340362659445e-04	-5.9467887745926244e-04	-2.9594526167332091e-05	-2.8254217564596516e-04	2.7394087736105199e-03	-1.4490879991514426e-02	1.7820618804843852e-01	7.4612214032704821e-02	1.0359397401573368e-01
402                     	2.0630117773277896e-02	1.3054710649771135e-02	7.5754071235067597e-03	-6.2469045506847217e-04	-5.9486726853631732e-04	-2.9823186532154823e-05	-2.8252204100208124e-04	2.7396517631321877e-03	-1.4489749997157398e-02	1.7820637026105929e-01	7.4613435133372250e-02	1.0359293512768704e-01
403                     	2.0625727923870102e-02	1.3052779075531280e-02	7.5729488483388214e-03	-6.2513477268102112e-04	-5.9489627670866589e-04	-3.0238495972355258e-05	-2.8232889036815533e-04	2.7399151135962291e-03	-1.4490959959302576e-02	1.7820702591866103e-01	7.4612553000027934e-02	1.0359447291863309e-01
404                     	2.0630640212872486e-02	1.3055491626082404e-02	7.5751485867900821e-03	-6.2559084554892502e-04	-5.9508823996209904e-04	-3.0502605586826034e-05	-2.8229281718763648e-04	2.7401715196461607e-03	-1.4490022038646001e-02	1.7820733017920168e-01	7.4613643050954831e-02	1.0359368712824683e-01
405                     	2.0624738891165170e-02	1.3052814127958112e-02	7.5719247632070573e-03	-6.2604990174450648e-04	-5.9510070500637434e-04	-3.0949196738132165e-05	-2.8207575413412110e-04	2.7404446823755275e-03	-1.4491810770851907e-02	1.7820838453033777e-01	7.4612381494316982e-02	1.0359600303602079e-01
406                     	2.0629961302439756e-02	1.3055685299537160e-02	7.5742760029025987e-03	-6.2652024859261902e-04	-5.9529626496036532e-04	-3.1223983632253647e-05	-2.8203614066405586e-04	2.7407046483172801e-03	-1.4490721583947761e-02	1.7820858484335469e-01	7.4613570837729584e-02	1.0359501400562511e-01
407                     	2.0625781007018847e-02	1.3053870135518467e-02	7.5719108715003799e-03	-6.2700795591353047e-04	-5.9533184641254926e-04	-3.1676109500981294e-05	-2.8182786845578397e-04	2.7409796320090433e-03	-1.4491845159748763e-02	1.7820918403066649e-01	7.4612746855584486e-02	1.0359643717508202e-01
408                     	2.0630724794567304e-02	1.3056605570137717e-02	7.5741192244295867e-03	-6.2749365904923914e-04	-5.9553549900324043e-04	-3.1958160045998665e-05	-2.8178866947862092e-04	2.7412431728540657e-03	-1.4490895830655916e-02	1.7820946686307526e-01	7.4613837600881722e-02	1.0359562926219354e-01
409                     	2.0624686816430211e-02	1.3053866616052782e-02	7.5708202003774263e-03	-6.2798521047439622e-04	-5.9555028082737560e-04	-3.2434929647020573e-05	-2.8155767559017754e-04	2.7415232078376781e-03	-1.4492683892997595e-02	1.7821051749381828e-01	7.4612574853911540e-02	1.0359794263990672e-01
410                     	2.0630272537837099e-02	1.3056922907183334e-02	7.5733496306537636e-03	-6.2848781756333198e-04	-5.9576598447704226e-04	-3.2721833086289773e-05	-2.8152207569537622e-04	2.7417866382647856e-03	-1.4491496673351706e-02	1.7821064698931838e-01	7.4613826821307475e-02	1.0359682016801089e-01
411                     	2.0625811005779541e-02	1.3054976768095011e-02	7.5708342376845303e-03	-6.2901486293365032e-04	-5.9580569552905431e-04	-3.3209167404596045e-05	-2.8129826406222909e-04	2.7420712652052393e-03	-1.4492664368602548e-02	1.7821127034678030e-01	7.4612970804787598e-02	1.0359829954199271e-01
412                     	2.0630852014119922e-02	1.3057767565562473e-02	7.5730844485574506e-03	-6.2953297156508460e-04	-5.9601756411864579e-04	-3.3515407446438751e-05	-2.8125107833610355e-04	2.7423415585025109e-03	-1.4491672040236422e-02	1.7821151994922332e-01	7.4614087934375226e-02	1.0359743201484808e-01
413                     	2.0624844539638604e-02	1.3055056718971704e-02	7.5697878206669022e-03	-6.3006962578980694e-04	-5.9603682238815148e-04	-3.4032803401655453e-05	-2.8100200949324802e-04	2.7426344491524013e-03	-1.4493441658800057e-02	1.7821255232032465e-01	7.4612834501362274e-02	1.0359971781896238e-01
414                     	2.0630423901924745e-02	1.3058117875904225e-02	7.5723060260205208e-03	-6.3060328317925281e-04	-5.9626237833068196e-04	-3.4340904848570826e-05	-2.8096073674105555e-04	2.7429059249418526e-03	-1.4492239417431822e-02	1.7821266341659991e-01	7.4614092290868142e-02	1.0359857112573177e-01
415                     	2.0626023358864997e-02	1.3056209184766677e-02	7.5698141740983202e-03	-6.3115857038155822e-04	-5.9631003798771070e-04	-3.4848532393847489e-05	-2.8073075279693159e-04	2.7431975053341783e-03	-1.4493375530404140e-02	1.7821326125933165e-01	7.4613255099261686e-02	1.0360000616006997e-01
416                     	2.0631104726323693e-02	1.3059020958406296e-02	7.5720837679173932e-03	-6.3169246539978533e-04	-5.9652545643964691e-04	-3.5167008960138360e-05	-2.8067922373975430e-04	2.7434685952444525e-03	-1.4492368363884683e-02	1.7821348860508721e-01	7.4614375938658925e-02	1.0359911266642828e-01
417                     	2.0625026090550558e-02	1.3056273079402252e-02	7.5687530111483055e-03	-6.3224208545714037e-04	-5.9655154918326913e-04	-3.5690536273871222e-05	-2.8043050645469895e-04	2.7437600341269726e-03	-1.4494138880312204e-02	1.7821451404875918e-01	7.4613118144067389e-02	1.0360139590469179e-01
418                     	2.0630612144043020e-02	1.3059334494948739e-02	7.5712776490942839e-03	-6.3278577674016304e-04	-5.9677981830975402e-04	-3.6005958430409003e-05	-2.8038692993967256e-04	2.7440284229272270e-03	-1.4492916538177773e-02	1.7821460305351985e-01	7.4614384988582153e-02	1.0360021806493769e-01
419                     	2.0626253610132650e-02	1.3057441985884407e-02	7.5688116242482451e-03	-6.3335051801021618e-04	-5.9684178709419784e-04	-3.6508730916018367e-05	-2.8016652808908975e-04	2.7443151808180799e-03	-1.4494040960028251e-02	1.7821518900137223e-01	7.4613553540657879e-02	1.0360163546071437e-01
420                     	2.0631365379945154e-02	1.3060266525792159e-02	7.5710988541529941e-03	-6.3389301705168912e-04	-5.9706634894279246e-04	-3.6826668108896592e-05	-2.8011984041694795e-04	2.7445838358195829e-03	-1.4492999709244451e-02	1.7821539133224229e-01	7.4614695956876684e-02	1.0360069537536559e-01
421                     	2.0625317537007304e-02	1.3057530832736057e-02	7.5677867042712489e-03	-6.3444443707741870e-04	-5.9709881366843646e-04	-3.7345623408982167e-05	-2.7987659512972716e-04	2.7448720642324039e-03	-1.4494765337024164e-02	1.7821641099324556e-01	7.4613440159598615e-02	1.0360297083364693e-01
422                     	2.0630850770365340e-02	1.3060551831760981e-02	7.5702989386043605e-03	-6.3495344069388552e-04	-5.9732381431279024e-04	-3.7629626381095350e-05	-2.7984709396584742e-04	2.7451264465783109e-03	-1.4493545061250423e-02	1.7821648852669680e-01	7.4614699202097984e-02	1.0360178932459883e-01
423                     	2.0626501955980425e-02	1.3058646386860811e-02	7.5678555691196144e-03	-6.3547534198718459e-04	-5.9737898836255919e-04	-3.8096353624625319e-05	-2.7964131736896695e-04	2.7453954088705978e-03	-1.4494648326436143e-02	1.7821704969499078e-01	7.4613876521059247e-02	1.0360317317393153e-01
424                     	2.0631603083836672e-02	1.3061449739181670e-02	7.5701533446549995e-03	-6.3598168870905689e-04	-5.9759470277041663e-04	-3.8386985938640308e-05	-2.7960385841588814e-04	2.7456481972633357e-03	-1.4493604771455049e-02	1.7821724019220586e-01	7.4615015324647871e-02	1.0360222486755799e-01
425                     	2.0625593668727245e-02	1.3058713289397188e-02	7.5668803793300585e-03	-6.3649777389769091e-04	-5.9762645237624397e-04	-3.8871321521446959e-05	-2.7937756542739851e-04	2.7459164550335652e-03	-1.4495346633390069e-02	1.7821823026935296e-01	7.4613768501286412e-02	1.0360446176806655e-01
426                     	2.0631122838358454e-02	1.3061716357971492e-02	7.5694064803869627e-03	-6.3698716165429335e-04	-5.9784946163132585e-04	-3.9137700022967478e-05	-2.7935588080417922e-04	2.7461549387922642e-03	-1.4494118732645445e-02	1.7821829670033537e-01	7.4615029617522241e-02	1.0360326708281313e-01
427                     	2.0626731755855061e-02	1.3059770165337652e-02	7.5669615905174107e-03	-6.3747916884825269e-04	-5.9789783997827195e-04	-3.9581328869980659e-05	-2.7915825555414566e-04	2.7464042874101213e-03	-1.4495229829757497e-02	1.7821885088496078e-01	7.4614195612722894e-02	1.0360465527223789e-01
428                     	2.0631870147223022e-02	1.3062564574745928e-02	7.5693055724770954e-03	-6.3793691166414649e-04	-5.9810875788486790e-04	-3.9828153779278616e-05	-2.7914030205279466e-04	2.7466295011344174e-03	-1.4494166390899364e-02	1.7821902072407214e-01	7.4615343971136699e-02	1.0360367675293544e-01
429                     	2.0625785045419912e-02	1.3059759332424703e-02	7.5660257129952094e-03	-6.3838768311147854e-04	-5.9812673943194475e-04	-4.0260943679533792e-05	-2.7893289787620548e-04	2.7468668097147477e-03	-1.4495911392482231e-02	1.7822000608444985e-01	7.4614091649742698e-02	1.0360591443470715e-01
430                     	2.0631418863586885e-02	1.3062776805432883e-02	7.5686420581539994e-03	-6.3879827309610085e-04	-5.9834397797056584e-04	-4.0454295125535110e-05	-2.7894484142251537e-04	2.7470673736394420e-03	-1.4494661584005976e-02	1.7822004689515705e-01	7.4615361863572538e-02	1.0360468503158450e-01
431                     	2.0627028658425320e-02	1.3060791953936137e-02	7.5662367044891845e-03	-6.3920187941527958e-04	-5.9837346807047075e-04	-4.0828411344808770e-05	-2.7877252836283097e-04	2.7472776247234763e-03	-1.4495749815254179e-02	1.7822058085635833e-01	7.4614540612924982e-02	1.0360604024343335e-01
432                     	2.0632196625873282e-02	1.3063558850033343e-02	7.5686377758399370e-03	-6.3956434222675607e-04	-5.9856633626103760e-04	-4.0998005965718468e-05	-2.7878416514765956e-04	2.7474605370967037e-03	-1.4494680491742545e-02	1.7822072899379643e-01	7.4615684005155669e-02	1.0360504498864076e-01
433                     	2.0625980810424816e-02	1.3060647273981018e-02	7.5653335364437987e-03	-6.3991896658851209e-04	-5.9856169909656184e-04	-4.1357267491950252e-05	-2.7860221580230579e-04	2.7476568687686102e-03	-1.4496443957409771e-02	1.7822171849744192e-01	7.4614415291311187e-02	1.0360730320613072e-01
434                     	2.0631769682563882e-02	1.3063701153502569e-02	7.5680685290613128e-03	-6.4023308454423352e-04	-5.9876067119672997e-04	-4.1472413347503522e-05	-2.7864412892461321e-04	2.7478163122206271e-03	-1.4495158392161480e-02	1.7822172145425624e-01	7.4615702334966644e-02	1.0360601911928960e-01
435                     	2.0627226346336864e-02	1.3061598396218305e-02	7.5656279501185569e-03	-6.4053736736221015e-04	-5.9877256803231402e-04	-4.1764799329896152e-05	-2.7850388435120889e-04	2.7479852230498738e-03	-1.4496272533676984e-02	1.7822226132984811e-01	7.4614858131247089e-02	1.0360740319860104e-01
436                     	2.0632481996179168e-02	1.3064354423712805e-02	7.5681275724663608e-03	-6.4075183210973263e-04	-5.9892834753799099e-04	-4.1823484571741656e-05	-2.7855243148312462e-04	2.7481134256232228e-03	-1.4495205031467576e-02	1.7822237636254024e-01	7.4615983149802528e-02	1.0360639321273769e-01
437                     	2.0626425529671151e-02	1.3061458350517136e-02	7.5649671791540151e-03	-6.4093013257645562e-04	-5.9887557647307730e-04	-4.2054556103378408e-05	-2.7841051018484943e-04	2.7482455856815604e-03	-1.4496973025333676e-02	1.7822331316292869e-01	7.4614683556130670e-02	1.0360862960679801e-01
438                     	2.0632188481218890e-02	1.3064437087252448e-02	7.5677513939664421e-03	-6.4108360910696146e-04	-5.9902235545494266e-04	-4.2061253652018717e-05	-2.7848055090146198e-04	2.7483428466430026e-03	-1.4495743717331059e-02	1.7822330184360088e-01	7.4615907204469395e-02	1.0360739463913150e-01
439                     	2.0627642327638321e-02	1.3062275238340179e-02	7.5653670892981435e-03	-6.4125412406581476e-04	-5.9899703192362020e-04	-4.2257092142194562e-05	-2.7836996989071282e-04	2.7484540745210183e-03	-1.4496868492104032e-02	1.7822382189986316e-01	7.4615042457827546e-02	1.0360877944203561e-01
440                     	2.0632912783313657e-02	1.3065001377487721e-02	7.5679114058259354e-03	-6.4141496579750261e-04	-5.9914742246548497e-04	-4.2267543332017649e-05	-2.7843993956673367e-04	2.7485449858308929e-03	-1.4495767761999004e-02	1.7822393532949335e-01	7.4616199902747676e-02	1.0360773542674569e-01
441                     	2.0626753800343740e-02	1.3062026045010076e-02	7.5647277553336622e-03	-6.4157204855580096e-04	-5.9909651316535832e-04	-4.2475535390442662e-05	-2.7831048888745779e-04	2.7486491448382075e-03	-1.4497486154130525e-02	1.7822489683096801e-01	7.4614962261353474e-02	1.0360993456961454e-01
442                     	2.0632430689125496e-02	1.3064933077072093e-02	7.5674976120534013e-03	-6.4169447548814587e-04	-5.9925599393637031e-04	-4.2438481551775549e-05	-2.7840875619229743e-04	2.7487177325093465e-03	-1.4496195383593195e-02	1.7822489816804835e-01	7.4616253700430971e-02	1.0360864446761736e-01
443                     	2.0628025105016358e-02	1.3062805238375380e-02	7.5652198666409775e-03	-6.4179123793904982e-04	-5.9921654065524081e-04	-4.2574697283808915e-05	-2.7832092168571595e-04	2.7487926858672010e-03	-1.4497242269809370e-02	1.7822539096736797e-01	7.4615453213874625e-02	1.0360993775349336e-01
444                     	2.0633120608412707e-02	1.3065395660503614e-02	7.5677249479090946e-03	-6.4182678719336363e-04	-5.9933975977241680e-04	-4.2487027420946849e-05	-2.7842636617573494e-04	2.7488353562972593e-03	-1.4496162846572676e-02	1.7822550950469743e-01	7.4616591905776047e-02	1.0360891759892139e-01
445                     	2.0626968820004414e-02	1.3062364146408295e-02	7.5646046735961181e-03	-6.4182233160920321e-04	-5.9925917304392206e-04	-4.2563158565281096e-05	-2.7834800723932051e-04	2.7488797364060877e-03	-1.4497923740218938e-02	1.7822644728653009e-01	7.4615299903046120e-02	1.0361114738348398e-01
