# Force and moment coefficients
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# magUInf               : 2.3659999999999999e+02
# lRef                  : 1.0330000000000000e-01
# Aref                  : 6.7799999999999996e-03
# CofR                  : (3.5000000000000003e-02 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
899                     	2.9699864250261509e-02	1.7694742055648985e-02	1.2005122194612524e-02	-1.4856257919869487e-04	-4.3956251094849164e-04	2.9099993174979679e-04	-3.6528122134914422e-04	2.8448099305182317e-03	-7.2997866165543162e-03	1.9836476468779099e-01	9.1882595727341185e-02	1.0648216896044981e-01
900                     	2.9699864232693558e-02	1.7694742082843447e-02	1.2005122149850113e-02	-1.4856247042398195e-04	-4.3956218983402453e-04	2.9099971941004256e-04	-3.6528095462203355e-04	2.8448099664966655e-03	-7.2997871819894195e-03	1.9836476948915593e-01	9.1882597562588542e-02	1.0648217192656739e-01
901                     	2.9699865074325867e-02	1.7694742730208938e-02	1.2005122344116929e-02	-1.4856283397915093e-04	-4.3956214065216830e-04	2.9099930667301739e-04	-3.6528072366259285e-04	2.8448101930460038e-03	-7.2997899651246487e-03	1.9836477314071987e-01	9.1882596605235289e-02	1.0648217653548460e-01
902                     	2.9699864993254655e-02	1.7694742679283306e-02	1.2005122313971349e-02	-1.4856273365489192e-04	-4.3956188343042982e-04	2.9099914977553796e-04	-3.6528051660298391e-04	2.8448101826559790e-03	-7.2997909491743559e-03	1.9836477756312207e-01	9.1882597832386670e-02	1.0648217973073539e-01
903                     	2.9699864847095785e-02	1.7694742777324454e-02	1.2005122069771331e-02	-1.4856313234592431e-04	-4.3956183753979554e-04	2.9099870519387128e-04	-3.6528027136683341e-04	2.8448103537765603e-03	-7.2997937656059889e-03	1.9836478099387203e-01	9.1882596731330021e-02	1.0648218426254201e-01
904                     	2.9699865201867095e-02	1.7694742896644213e-02	1.2005122305222883e-02	-1.4856297323805059e-04	-4.3956156394229655e-04	2.9099859070424587e-04	-3.6528007732327121e-04	2.8448102957106636e-03	-7.2997946290833306e-03	1.9836478549081565e-01	9.1882598116324501e-02	1.0648218737449117e-01
905                     	2.9699863498451742e-02	1.7694742180158003e-02	1.2005121318293739e-02	-1.4856296917547970e-04	-4.3956138739771416e-04	2.9099841822223440e-04	-3.6527990280997428e-04	2.8448104309321321e-03	-7.2997954762149065e-03	1.9836479065510337e-01	9.1882599851336788e-02	1.0648219080376659e-01
906                     	2.9699864184542034e-02	1.7694742376048837e-02	1.2005121808493197e-02	-1.4856273121995018e-04	-4.3956110502011222e-04	2.9099837380016204e-04	-3.6527973941013716e-04	2.8448102837778221e-03	-7.2997969082603193e-03	1.9836479475035879e-01	9.1882600466919068e-02	1.0648219428343970e-01
907                     	2.9699861978043213e-02	1.7694741421111645e-02	1.2005120556931570e-02	-1.4856280510799650e-04	-4.3956081773281806e-04	2.9099801262482159e-04	-3.6527941517881980e-04	2.8448104320900379e-03	-7.2997984681312895e-03	1.9836479931054840e-01	9.1882601187142907e-02	1.0648219812340549e-01
908                     	2.9699864208890002e-02	1.7694742504245908e-02	1.2005121704644094e-02	-1.4856284809302593e-04	-4.3956059311392915e-04	2.9099774502090324e-04	-3.6527916906741619e-04	2.8448103998009091e-03	-7.2998004024957255e-03	1.9836480260536793e-01	9.1882600900188252e-02	1.0648220170517969e-01
909                     	2.9699863833880086e-02	1.7694742604617328e-02	1.2005121229262757e-02	-1.4856320921057586e-04	-4.3956051669702753e-04	2.9099730748645170e-04	-3.6527891209173961e-04	2.8448106876772859e-03	-7.2998022548518776e-03	1.9836480660714539e-01	9.1882601048720827e-02	1.0648220555842457e-01
910                     	2.9699862922000567e-02	1.7694742343548096e-02	1.2005120578452469e-02	-1.4856337569256318e-04	-4.3956031068117341e-04	2.9099693498861021e-04	-3.6527862283489181e-04	2.8448108825478136e-03	-7.2998024835278516e-03	1.9836481118488594e-01	9.1882603108915106e-02	1.0648220807597082e-01
911                     	2.9699859451724656e-02	1.7694741044820488e-02	1.2005118406904167e-02	-1.4856388294614721e-04	-4.3956015391394677e-04	2.9099627096779949e-04	-3.6527821244087313e-04	2.8448113189581603e-03	-7.2998032858245096e-03	1.9836481602719122e-01	9.1882604727771100e-02	1.0648221129942012e-01
912                     	2.9699861385860591e-02	1.7694742106391891e-02	1.2005119279468698e-02	-1.4856413188704868e-04	-4.3955998313957123e-04	2.9099585125252257e-04	-3.6527791719604687e-04	2.8448114134615970e-03	-7.2998049681444891e-03	1.9836481923867844e-01	9.1882604651194716e-02	1.0648221458748371e-01
913                     	2.9699864126521317e-02	1.7694743738823210e-02	1.2005120387698109e-02	-1.4856494258969833e-04	-4.3956021016928559e-04	2.9099526757958729e-04	-3.6527773887443647e-04	2.8448116755625504e-03	-7.2998087042458479e-03	1.9836482128144153e-01	9.1882601936474934e-02	1.0648221934496661e-01
914                     	2.9699865346466459e-02	1.7694744331655281e-02	1.2005121014811177e-02	-1.4856493175467662e-04	-4.3955998005637884e-04	2.9099504830170227e-04	-3.6527751417904055e-04	2.8448116584220509e-03	-7.2998102184475885e-03	1.9836482441209569e-01	9.1882601987600260e-02	1.0648222242449543e-01
915                     	2.9699862726703104e-02	1.7694743157035273e-02	1.2005119569667828e-02	-1.4856490660050301e-04	-4.3955964391848701e-04	2.9099473731798400e-04	-3.6527719061823550e-04	2.8448117936837238e-03	-7.2998114255039817e-03	1.9836482871376268e-01	9.1882602931377358e-02	1.0648222578238532e-01
916                     	2.9699861234137991e-02	1.7694742356995564e-02	1.2005118877142429e-02	-1.4856458354932785e-04	-4.3955923852613966e-04	2.9099465497681176e-04	-3.6527694675147571e-04	2.8448117399265662e-03	-7.2998110054630075e-03	1.9836483385858969e-01	9.1882605923831837e-02	1.0648222793475785e-01
917                     	2.9699858525876692e-02	1.7694741171791879e-02	1.2005117354084814e-02	-1.4856466570908737e-04	-4.3955908828501158e-04	2.9099442257592427e-04	-3.6527675543046790e-04	2.8448119088535307e-03	-7.2998112443040161e-03	1.9836483917813147e-01	9.1882608344761724e-02	1.0648223083336976e-01
918                     	2.9699859666546004e-02	1.7694741594452522e-02	1.2005118072093481e-02	-1.4856446437711167e-04	-4.3955875421290605e-04	2.9099428983579429e-04	-3.6527652202435017e-04	2.8448117611795192e-03	-7.2998126335942926e-03	1.9836484291013295e-01	9.1882608821472186e-02	1.0648223408866077e-01
919                     	2.9699858449495315e-02	1.7694741111658117e-02	1.2005117337837200e-02	-1.4856461790852427e-04	-4.3955847279299198e-04	2.9099385488446771e-04	-3.6527616383872985e-04	2.8448118869104587e-03	-7.2998145719290692e-03	1.9836484669477367e-01	9.1882608775457758e-02	1.0648223791931591e-01
920                     	2.9699861975032632e-02	1.7694742785980298e-02	1.2005119189052333e-02	-1.4856475936225416e-04	-4.3955830898269549e-04	2.9099354962044131e-04	-3.6527592930156840e-04	2.8448117984639829e-03	-7.2998170339422736e-03	1.9836484920165035e-01	9.1882607566882893e-02	1.0648224163476745e-01
921                     	2.9699862798484536e-02	1.7694743410873008e-02	1.2005119387611530e-02	-1.4856512466219905e-04	-4.3955825975251577e-04	2.9099313509031672e-04	-3.6527569742141622e-04	2.8448120116307389e-03	-7.2998192291867450e-03	1.9836485236180779e-01	9.1882606951717141e-02	1.0648224541009063e-01
922                     	2.9699862425629348e-02	1.7694743334738427e-02	1.2005119090890920e-02	-1.4856515310124828e-04	-4.3955798717383620e-04	2.9099283407258786e-04	-3.6527541062321200e-04	2.8448121219237540e-03	-7.2998196071727365e-03	1.9836485636422493e-01	9.1882608574939739e-02	1.0648224778928519e-01
923                     	2.9699858941059608e-02	1.7694741955022214e-02	1.2005116986037394e-02	-1.4856552762607483e-04	-4.3955777899502558e-04	2.9099225136895078e-04	-3.6527501518198818e-04	2.8448124844924105e-03	-7.2998202592890020e-03	1.9836486084707178e-01	9.1882610164246883e-02	1.0648225068282489e-01
924                     	2.9699857384257716e-02	1.7694741343928323e-02	1.2005116040329391e-02	-1.4856567417184695e-04	-4.3955753181613267e-04	2.9099185764428572e-04	-3.6527469473020919e-04	2.8448126517994668e-03	-7.2998198896190728e-03	1.9836486554693369e-01	9.1882612883847775e-02	1.0648225266308592e-01
925                     	2.9699858421185121e-02	1.7694742141117357e-02	1.2005116280067762e-02	-1.4856632112124994e-04	-4.3955759798313380e-04	2.9099127686188389e-04	-3.6527443742250887e-04	2.8448129305247974e-03	-7.2998222044433729e-03	1.9836486843837456e-01	9.1882612014743917e-02	1.0648225642363066e-01
926                     	2.9699859174084464e-02	1.7694742489249061e-02	1.2005116684835403e-02	-1.4856636932173339e-04	-4.3955737614522405e-04	2.9099100682349060e-04	-3.6527419148435730e-04	2.8448129022068287e-03	-7.2998233314747075e-03	1.9836487169713765e-01	9.1882612517094120e-02	1.0648225918004353e-01
927                     	2.9699857485842248e-02	1.7694741717751820e-02	1.2005115768090430e-02	-1.4856639446318850e-04	-4.3955704824872200e-04	2.9099065378553350e-04	-3.6527385101712775e-04	2.8448129748306940e-03	-7.2998248413323613e-03	1.9836487528285726e-01	9.1882612800096269e-02	1.0648226248276099e-01
928                     	2.9699857590222638e-02	1.7694741629460203e-02	1.2005115960762435e-02	-1.4856606777851743e-04	-4.3955663730901173e-04	2.9099056953049436e-04	-3.6527360341975302e-04	2.8448128343488842e-03	-7.2998251979423624e-03	1.9836487933304756e-01	9.1882614468581425e-02	1.0648226486446614e-01
929                     	2.9699856489107931e-02	1.7694741154539076e-02	1.2005115334568857e-02	-1.4856604224002079e-04	-4.3955641172961499e-04	2.9099036948959423e-04	-3.6527339060960461e-04	2.8448129099851085e-03	-7.2998262682235273e-03	1.9836488349518167e-01	9.1882615479367311e-02	1.0648226801581435e-01
930                     	2.9699859171326514e-02	1.7694742312796392e-02	1.2005116858530123e-02	-1.4856600596801285e-04	-4.3955623769775863e-04	2.9099023172974577e-04	-3.6527323471375223e-04	2.8448127271331340e-03	-7.2998281082742988e-03	1.9836488622705731e-01	9.1882615005254367e-02	1.0648227122180295e-01
931                     	2.9699858580131050e-02	1.7694742127438448e-02	1.2005116452692600e-02	-1.4856623765827439e-04	-4.3955604309825632e-04	2.9098980543998187e-04	-3.6527292426911907e-04	2.8448128373729249e-03	-7.2998301660795739e-03	1.9836488942051975e-01	9.1882614544180299e-02	1.0648227487633945e-01
932                     	2.9699859059646956e-02	1.7694742383088869e-02	1.2005116676558091e-02	-1.4856617779695588e-04	-4.3955570489215371e-04	2.9098952709519780e-04	-3.6527261599367575e-04	2.8448128532653884e-03	-7.2998306816109589e-03	1.9836489311677535e-01	9.1882615876776708e-02	1.0648227723999863e-01
933                     	2.9699857629323017e-02	1.7694741947553761e-02	1.2005115681769252e-02	-1.4856645291553769e-04	-4.3955554241358649e-04	2.9098908949804874e-04	-3.6527231595581764e-04	2.8448131328922556e-03	-7.2998316089518669e-03	1.9836489708561739e-01	9.1882616933856825e-02	1.0648228015176057e-01
934                     	2.9699856473651615e-02	1.7694741493712036e-02	1.2005114979939576e-02	-1.4856651069541409e-04	-4.3955524979388566e-04	2.9098873909847161e-04	-3.6527199444617864e-04	2.8448132568862318e-03	-7.2998314761728933e-03	1.9836490118052047e-01	9.1882619114087349e-02	1.0648228206643312e-01
935                     	2.9699853454575036e-02	1.7694740292174140e-02	1.2005113162400896e-02	-1.4856691048410048e-04	-4.3955504362112196e-04	2.9098813313702148e-04	-3.6527158837907172e-04	2.8448135648866208e-03	-7.2998323165586725e-03	1.9836490512033572e-01	9.1882620243609187e-02	1.0648228487672652e-01
936                     	2.9699856413671188e-02	1.7694741730289419e-02	1.2005114683381769e-02	-1.4856716489184088e-04	-4.3955488999800789e-04	2.9098772510616710e-04	-3.6527130755208750e-04	2.8448135234538244e-03	-7.2998341878312174e-03	1.9836490745568566e-01	9.1882619540011604e-02	1.0648228791567405e-01
937                     	2.9699857624824806e-02	1.7694742468440980e-02	1.2005115156383828e-02	-1.4856756681497091e-04	-4.3955487962714357e-04	2.9098731281217274e-04	-3.6527109621965818e-04	2.8448136560285755e-03	-7.2998363424380827e-03	1.9836491004662715e-01	9.1882618680875494e-02	1.0648229136575166e-01
938                     	2.9699858204662071e-02	1.7694742713015715e-02	1.2005115491646356e-02	-1.4856753784261650e-04	-4.3955464244569564e-04	2.9098710460307917e-04	-3.6527087352438743e-04	2.8448136106846802e-03	-7.2998370674840149e-03	1.9836491325462338e-01	9.1882619559827683e-02	1.0648229369479570e-01
939                     	2.9699855871394142e-02	1.7694741728585747e-02	1.2005114142808394e-02	-1.4856774651741765e-04	-4.3955442254246194e-04	2.9098667602504423e-04	-3.6527054928375309e-04	2.8448137928886764e-03	-7.2998381743790298e-03	1.9836491687947666e-01	9.1882620265359302e-02	1.0648229661411736e-01
940                     	2.9699855263670798e-02	1.7694741454403900e-02	1.2005113809266900e-02	-1.4856771349043530e-04	-4.3955412717354187e-04	2.9098641368310656e-04	-3.6527027042832422e-04	2.8448138225685001e-03	-7.2998381178738863e-03	1.9836492079505819e-01	9.1882622279655213e-02	1.0648229851540297e-01
941                     	2.9699853693155420e-02	1.7694740902072140e-02	1.2005112791083277e-02	-1.4856798149076670e-04	-4.3955399893520243e-04	2.9098601744443573e-04	-3.6527000818981905e-04	2.8448140554944317e-03	-7.2998389058140743e-03	1.9836492469028424e-01	9.1882623439328057e-02	1.0648230125095619e-01
942                     	2.9699853270216403e-02	1.7694740728362367e-02	1.2005112541854036e-02	-1.4856797655837291e-04	-4.3955370679198629e-04	2.9098573023361344e-04	-3.6526971851279986e-04	2.8448140932541663e-03	-7.2998389176222415e-03	1.9836492838896527e-01	9.1882625276860391e-02	1.0648230311210487e-01
943                     	2.9699851233193474e-02	1.7694739917739236e-02	1.2005111315454238e-02	-1.4856824405292464e-04	-4.3955345103161025e-04	2.9098520697868566e-04	-3.6526932900514798e-04	2.8448143011425009e-03	-7.2998401435206235e-03	1.9836493188782825e-01	9.1882625800393511e-02	1.0648230608743475e-01
944                     	2.9699855254088529e-02	1.7694741823766982e-02	1.2005113430321549e-02	-1.4856849667076698e-04	-4.3955334163728310e-04	2.9098484496651618e-04	-3.6526909330189967e-04	2.8448141967227160e-03	-7.2998423530936142e-03	1.9836493379513948e-01	9.1882624544476127e-02	1.0648230925066335e-01
945                     	2.9699857223427578e-02	1.7694742892094353e-02	1.2005114331333227e-02	-1.4856879981002099e-04	-4.3955327552884705e-04	2.9098447571882603e-04	-3.6526887562383654e-04	2.8448142803805618e-03	-7.2998447176217673e-03	1.9836493606227334e-01	9.1882623313514905e-02	1.0648231274875844e-01
946                     	2.9699858005993885e-02	1.7694743221014761e-02	1.2005114784979124e-02	-1.4856872587929755e-04	-4.3955301871219789e-04	2.9098429283290033e-04	-3.6526865577254914e-04	2.8448142180178193e-03	-7.2998454562069820e-03	1.9836493907913558e-01	9.1882624083360800e-02	1.0648231499577478e-01
947                     	2.9699855645922667e-02	1.7694742215303760e-02	1.2005113430618903e-02	-1.4856884233463579e-04	-4.3955272955247584e-04	2.9098388721784008e-04	-3.6526830838515799e-04	2.8448143923424287e-03	-7.2998463556205734e-03	1.9836494257105544e-01	9.1882624929907147e-02	1.0648231764114829e-01
948                     	2.9699854503966765e-02	1.7694741690764609e-02	1.2005112813202155e-02	-1.4856885903807225e-04	-4.3955246907155320e-04	2.9098361003348095e-04	-3.6526803955251705e-04	2.8448144387812268e-03	-7.2998460217919585e-03	1.9836494646565761e-01	9.1882627211036849e-02	1.0648231925462076e-01
949                     	2.9699852351859384e-02	1.7694740869634754e-02	1.2005111482224631e-02	-1.4856923564148406e-04	-4.3955241914853658e-04	2.9098318350705241e-04	-3.6526780132779450e-04	2.8448146937050615e-03	-7.2998465346172971e-03	1.9836495037222249e-01	9.1882628651493936e-02	1.0648232172072855e-01
950                     	2.9699851148354321e-02	1.7694740325997115e-02	1.2005110822357204e-02	-1.4856936605595959e-04	-4.3955221955493723e-04	2.9098285349897762e-04	-3.6526753652695742e-04	2.8448147518199563e-03	-7.2998463904884788e-03	1.9836495413039798e-01	9.1882630674710503e-02	1.0648232345568748e-01
951                     	2.9699849000769468e-02	1.7694739465981907e-02	1.2005109534787561e-02	-1.4856968983422865e-04	-4.3955200209691000e-04	2.9098231226268128e-04	-3.6526715717979561e-04	2.8448149655971732e-03	-7.2998474287071322e-03	1.9836495748356262e-01	9.1882631313074184e-02	1.0648232617048844e-01
952                     	2.9699849831896677e-02	1.7694739867231975e-02	1.2005109964664700e-02	-1.4856964110558014e-04	-4.3955164078787225e-04	2.9098199968229208e-04	-3.6526682023508216e-04	2.8448149512836363e-03	-7.2998479087306809e-03	1.9836496055599773e-01	9.1882632369268177e-02	1.0648232818672955e-01
953                     	2.9699850520724786e-02	1.7694740364717725e-02	1.2005110156007059e-02	-1.4856984330295742e-04	-4.3955148216073402e-04	2.9098163885777657e-04	-3.6526656050925527e-04	2.8448151043553331e-03	-7.2998494504616946e-03	1.9836496332212633e-01	9.1882632210601459e-02	1.0648233111152486e-01
954                     	2.9699851647911595e-02	1.7694740898988145e-02	1.2005110748923450e-02	-1.4856984548724432e-04	-4.3955126346899081e-04	2.9098141798174649e-04	-3.6526634072536865e-04	2.8448150750323481e-03	-7.2998502621181181e-03	1.9836496613250973e-01	9.1882632804136749e-02	1.0648233332837298e-01
955                     	2.9699851089757701e-02	1.7694740781383184e-02	1.2005110308374518e-02	-1.4857011385829575e-04	-4.3955110595986116e-04	2.9098099210156543e-04	-3.6526604903071330e-04	2.8448152365043323e-03	-7.2998518328407395e-03	1.9836496885533575e-01	9.1882632594827138e-02	1.0648233626050863e-01
956                     	2.9699852111667639e-02	1.7694741277877832e-02	1.2005110833789806e-02	-1.4857017914816922e-04	-4.3955091201914090e-04	2.9098073287097168e-04	-3.6526582244505632e-04	2.8448152220440126e-03	-7.2998524124419919e-03	1.9836497176073314e-01	9.1882633467924565e-02	1.0648233829280856e-01
957                     	2.9699852203817521e-02	1.7694741479983372e-02	1.2005110723834147e-02	-1.4857043244199795e-04	-4.3955082228275402e-04	2.9098038984075607e-04	-3.6526560606175502e-04	2.8448153780746134e-03	-7.2998536403404363e-03	1.9836497466259073e-01	9.1882633690954923e-02	1.0648234097163581e-01
958                     	2.9699852234997583e-02	1.7694741470661232e-02	1.2005110764336345e-02	-1.4857049529976260e-04	-4.3955064853252931e-04	2.9098015323276679e-04	-3.6526540088264802e-04	2.8448153531624438e-03	-7.2998539010353542e-03	1.9836497774524403e-01	9.1882634971586663e-02	1.0648234277365735e-01
